tweet id,user id,username,content,sentiment,target,annotator id,user_location,user_bio,user_verified
10840649367,66750855,Eric_Haywood,"RT @arensb: In 10 years, will the next generation of teabaggers hold up signs saying ''Hands off my Obamacare''? #hcr",negative,teaparty,jbaldridge,8816 Manda Lane,"Screenwriter (EMPIRE, PRIVATE PRACTICE, SOUL FOOD, RELATIVE STRANGER). Director (FOUR OF HEARTS). Watching your TV show is not an endorsement.",0
10831428029,68543202,jane747,POLLING PROOF: VOTE YES TODAY -- SAY BYE BYE IN NOV @repblumenauer @repcarnahan #tweetcongress #hcr http://bit.ly/AdviceForDems,negative,hcr,reuschj,Northern New Jersey,"wife,mother,animal lover, NRA member, Catholic, Pro-Israel. Pro-Life, Support our military! Proud Conservative American Woman! #TGDN #NRA",0
10832113082,68543202,jane747,POLLING PROOF: VOTE YES TODAY -- SAY BYE BYE IN NOV @dickdurbin @russfeingold #tweetcongress #hcr http://bit.ly/AdviceForDems,negative,dems,tsmoon,Northern New Jersey,"wife,mother,animal lover, NRA member, Catholic, Pro-Israel. Pro-Life, Support our military! Proud Conservative American Woman! #TGDN #NRA",0
10839397504,68626230,loftinjj,Today H/C.. tomorrow immigration.. next Cap and Trade.. next Marshall Law. #tcot #teaparty #hcr,negative,liberals,speriosu,,,
10843026079,68956490,RedScareBot,Most unheard of RT @emilydawnlove this Canadian wishes the Americans luck passing your commie healthcare reform tonight! #HCR,positive,hcr,jbaldridge,Wisconsin,Joseph McCarthy claimed there were large numbers of Communists and Soviet spies and sympathizers inside the United States federal government and elsewhere.,0
10847000374,69741769,Frdm11,Democrats in Congress declare war on the American People. #tcot #tlot #hcr #killthebill #ocra,negative,dems,jbaldridge,amidst the enemy,,0
10830952895,70812966,RedDevilRio,IRS DIRECT WITHDRAWAL FROM YOU BANK ACCT? @neilabercrombie @reptammybaldwin #tweetcongress #hcr http://bit.ly/IRSDirectWithdrawal,negative,hcr,jbaldridge,Bunker Hill (with air support),Former USMC - Current country-loving dad - Want OUR Country Back!,0
10828933393,70812966,RedDevilRio,REMEMBER THE ALAMO - REMEMBER PEARL HARBOR - REMEMBER OBAMACARE -- GO HERE: http://bit.ly/BLACKSunday  #hcr #teaparty,negative,hcr,speriosu,Bunker Hill (with air support),Former USMC - Current country-loving dad - Want OUR Country Back!,0
10848725323,71362765,dubpool,"Oh, I get it. In the GOP mind, American people = them. #p2 #hcr #arrogance #selfdelusion",negative,gop,jbaldridge,,,0
10844792758,71969051,HealHealthcare,Me neither @cynthiaboaz Haven't seen people work so hard 2 deny dignity & life to others Since #GOP voted to invade Iraq. #hcr #p2 #tcot,negative,gop,speriosu,NW US,"Healthcare for all. Healthy Planet: Sustainable Economy & Environment, Lifelong Health. http://t.co/csuKJ1fGzS The pen is mightier than the sword. #ctl",0
10848284026,72580029,rightinillinois,"RT @keder: RT @Conserv79: RT @wethepeopleusa: The French just called, they asked for the Statue of Liberty Back. #tcot #hcr #killthebill",negative,hcr,jbaldridge,,,0
10832603949,73448937,elemonader,"@reppaulryan ,''We govern by consent of the governed'' #tcot #p2 #hcr",neutral,other,squeaky,"Laodicea, Tx (Katy)",Anti? Not me! I am FOR #2A #NRA #LIFE #TedCruz #Constitution #America #DeathPenaltyByHanging #FreeMarketCapitalism #Liberty #ExterminatingLiberalism,0
10844657345,74515918,OhioYRs,Rep Linder ''This has never been about health care. This is about government.'' #hcr #tcot,neutral,hcr,jbaldridge,,"The Ohio YRs are affiliated with @YRNF. Many counties in Ohio have local Young Republican Clubs with membership between the ages of 18-40. @ZachUpton, Chair.",0
10835467626,75139010,lilleth71,"More Buying of Votes >>> Insurers, Doctor-Owned Hospitals Get Late Help - ABC News: http://bit.ly/bwG5TX #tcot #hcr #killbill",neutral,hcr,wding,,,
10846118251,76143381,WunderingAloud,BRAVO GentleWoman Debbie Wasserman-Schultz!!! ''The NIGHTMARE ENDS Tonight!'' #hcr @DWStweets <===FOLLOW!!!,positive,hcr,jbaldridge,California,,
10840400901,76185102,RepToddTiahrt,I am fighting this bill with every move I can come up with. I am calling for parliamentary inquiry! #tcot #hcr #realdeal,negative,hcr,jbaldridge,,,
10830772477,77015676,RAMansour,This Executive Order crap is a farce. It's not binding! It will be ignored. We won't forget these sellouts in November. #tcot #hcr,negative,hcr,jbaldridge,,,
10831970065,77062281,SandiBehrns,"Cantor pushing memo that Dems are 7 votes short, but he assumes 12 Stupak block votes. I think we're done. http://bit.ly/9ipfOd #hcr #p2",neutral,hcr,,,"Community Mgr, @actdottv Consultant, policy nerd, nerd nerd, web/new media developer, occasional blogger. Feminist. Progressive. Blower (and popper) of bubbles.",0
10841138683,77062281,SandiBehrns,Vote done. Passes 224 to 206. Here we go.....#hcr #p2,positive,hcr,jbaldridge,,"Community Mgr, @actdottv Consultant, policy nerd, nerd nerd, web/new media developer, occasional blogger. Feminist. Progressive. Blower (and popper) of bubbles.",0
10845554394,77481257,5280tweety,"Chin up Tweeties!  We'll only be a socialist country until Nov, 2010!   #p2 #tcot #killthebill #hcr #C-span",negative,hcr,jbaldridge,,,
10846588708,78082975,DivasMPH,Being a Woman is a pre-existing condition'' Rep Lynn Woolsey (D) California (via @tashathefox) Take a stand 4 women's health! Support #hcr!,positive,hcr,nsudan,DC | NYC | ATL,,
10844614120,78158765,marcantonio74,"Map of countries with universal health care http://bit.ly/cHRC4 There's a sad, grey area in the western hemisphere. #US #hcr",positive,hcr,jbaldridge,,,
10842702553,78599720,OFA_VA,http://tinyurl.com/y8z9ek5 President Obama is working the phones for #HCR today. Are you? Click here to help make history http://bit.ly/d-rp,positive,hcr,jbaldridge,,,
10839100731,79220699,Momeswrath,"Rpblcn fallback position: If #HCR passes, the ''real'' vote will take place in Nov. when ''the American ppl'' correct this mistake. Blow me.",negative,hcr,jbaldridge,,,
10841282450,84162848,imranski,Yes we did. Again. #hcr,positive,hcr,jbaldridge,,"I'm not just wild, I'm trained, domesticated. I was raised by a rapper and rhino that dated and subsequently procreated.",
10833848289,84664241,TCOAmerica,"Unless a deal is struck w/ Stupak, Dems appear 2 B short on votes http://is.gd/aRSX9 #hcr #tcot #sgp #tlot #hhrs #ocra  #teaparty #iamthemob",neutral,hcr,efp,,,0
10839241944,84664241,TCOAmerica,Stupak's Been Lying All Along!!! Video Surfaced! Obama's Deal Won't Even Count! http://is.gd/aS1c2 #hcr #tcot #sgp #tlot #hhrs #ocra #ucot,negative,stupak,jbaldridge,,,0
10831951108,84724690,knowandlove,RT @Ben_Howe: Stupak  he's recording yay/nay call-ins to help make his decision. (202) 225-4735  CALL NOW!  KEEP TRYING! #tcot #hcr,neutral,hcr,jbaldridge,,,0
10849746766,86141342,ABCWorldNews,We are almost at the end of the #hcr debate.  The Final Speeches on the House Floor. Watch LIVE: http://bit.ly/4brxl0,neutral,hcr,jbaldridge,New York,,1
10840100842,87035829,Beckbasher,RT @slackadjuster FUX NEWS just said AMERICANS dont want this#HCRl ! WHAT ARE WE --- CHOPPED LIVER ?//thankfully we're NOT whatever they are,negative,conservatives,jbaldridge,,previously known as Hannityhater.Still a passionate Progressive who continues to hate Hannity but has been overcome with a severe case of Beckbashing,
10841820698,87730555,ConservTXDiva,RT @michellemalkin: Final tally on procedural vote on rules for debate: 228-202. #hcr #tcot,neutral,hcr,jbaldridge,,Conservative Fem not allowing my principles to be undermined by the underhanded tactics of the 'Left'  propelling the country FORWARD into Socialist Stagnation.,
10848498414,88007912,CQHealthTweet,Final House votes expected around 10 to 10;30 p.m. #HCR #healthcare,neutral,hcr,jbaldridge,"Washington, DC",,
10833800597,88332314,AngelaRMLash,RT @rachellefriberg: Woot woot San Diego's own @DarrellIssa is ROCKING the House floor!!!Making San Diego proud!!! #hcr #killthebill #fb,negative,hcr,speriosu,,,
10836557359,88597989,libertyfirstpac,Liberty First PAC will now be targeting Bart Stupak for his betrayal of America. http://bit.ly/cIyw3a #hcr,neutral,other,supadhyay,USA,All incumbents must go. We're here to help make it happen.,0
10832812078,91279573,adamsbaldwin,Crucial Issue in O-Care Hidden! | RT @anitamoncrief ''IRS Direct Withdrawal From Ur Bank Account?...''- http://bit.ly/IRSDirectWithdrawal #hcr,negative,obama,cbrown,United States of America!,American Individual.,1
10834148294,91414089,petersmulowitz,want a real #hcr policy expert in the Massachusetts State House? Help our campaign today! http://bit.ly/6pHItl #mapoli,neutral,hcr,wding,Needham,I'm running for State Senate because I'm a progressive Democrat and health care policy expert who will stand up for our values and put our concerns first.,0
10833046230,94468222,pamsez,Will women be thrown under the bus for #Stupak?  Seems the Religious Taliban will get their way for their vote on #HCR,negative,conservatives,cbrown,The deep south.,"I'm human.  Liberal/progressive/atheist   I garden, protect wildlife, recycle everything and  I'm a news junkie.  I care about my fellow humans.",0
10832238689,94653136,TAPerkLaw,RT @Natspolitics: the answer to 1984 is 1776 #killthebill #tcot #hcr #handsoff #GOP #codered,negative,hcr,tsmoon,"Rochester, IN",Small town GP Attorney/ Amateur shutterbug/ Seinfeld enthusiast,0
10844774262,96616508,badfeminist,where is the #prochoice outrage?  this #hcr sounds alot like a national GAG rule.,negative,hcr,jbaldridge,everywhere,"Proud Feminists, having our cake & eating it too.",0
10833119389,96631550,theantimarxist,@reppaulryan thank you for all your efforts on #hcr ! #killthebill,negative,hcr,nsudan,USA,"Conservative, freedom loving, hard working woman of the Midwest",0
10849317329,97273575,Clarknt67,RT @SarahPalinsHand: This #hcr bill will deprive people of the freedom to die at a very young age from a treatable condition. @aravosis,positive,hcr,jbaldridge,"A van, down by the river","The mind behind @memeographs. Retweets may be endorsement, maybe be mockery. Be warned opinions expressed may be sarcasm.",0
10842795683,98646282,WAWilsonIV,"I oppose this bill pretty ferociously, but I gotta admit a lot of the R attacks on it are mutually contradictory. #hcrPLUS",negative,hcr,jbaldridge,,-,0
10837920589,99589232,JohnThune2012,Today we are reminded ->> ''Freedom is never more than one generation away from extinction.'' ~Ronald Reagan #HCR,negative,hcr,supadhyay,U.S.A.,Mom_Stop is THE news and information center for moms on the go! Read and share your thoughts on the most important political stories of the week... #tcot,0
10724083792,99589232,JohnThune2012,WSJ: Obama's Health Care Push Turning America into a ''Banana Republic'' -> http://tinyurl.com/yhuggo3 #tcot #sgp #hcr,negative,hcr,jbaldridge,U.S.A.,Mom_Stop is THE news and information center for moms on the go! Read and share your thoughts on the most important political stories of the week... #tcot,0
10838237891,99710808,kanjo4congress,Cong.Paul Kanjorski (PA-11) @Kanjo4Congress tells @WILKNewsRadio he will vote ''YES'' on #hcr,neutral,hcr,speriosu,,,
10843444869,99713156,niknoks1980,Typical. Old white man talking about a woman's reproductive rights. #hcr,negative,conservatives,jbaldridge,London,"Somewhat Northern bird who has now adopted South Norwood as her home, Labourite born to a Thatcherite, mentalist, lover of numbers...",0
10842732067,100920952,FreakOutNation,"RT @avivao Teabaggers go overboard, threatening gun violence against the healthcare bill's passge: #hcr #p2 #tcot #teaparty http://3.ly/8HQp",negative,teaparty,jbaldridge,Watching Politicians,Laughing at the Tea Party since they descended on D.C. Following: @ComgenKDT & @DrJilana @AlanColmes (No DMs plz),0
10838113767,101304929,ollieblog,26 year olds are considered ''children'' in Obama's America #tcot #hcr #gopcodered,negative,hcr,supadhyay,Jersey,Might get out of hell soon. I have many leather-bound books. Capitalist. Former Wall Streeter. #bqhatevwr,0
10834828464,101896529,huffpostcollege,The Health Care Vote Is Also HUGE For The Future Of Student Aid ... More Info Here: http://bit.ly/dj4ATM #HCR #SAFRA,neutral,hcr,wding,,"College news and more -- SEND TIPS: college@huffingtonpost.com --







Editor: @tylerkingkade  -- Millennial Outreach: @jessicankane",1
10681252625,102749771,itwaschris,"If #Obama `s #healthreform plan passes Sunday, I'm changing my party affiliation on Monday. #progressive #hcr #left #politics #Change NOT!",negative,hcr,jbaldridge,,It was probably Chris.,0
10833070215,102872327,YankAirPirate,TYRANNY is Ignoring YOUR Constituents http://bit.ly/SMARTChoice #tweetcongress #hcr,negative,other,cbrown,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10833200738,102872327,YankAirPirate,TYRANNY places OBAMACARE over INDIVIDUAL RIGHTS http://bit.ly/SMARTChoice #tweetcongress #hcr,negative,obama,nsudan,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10833461568,102872327,YankAirPirate,ARE YOU ONE OF NANCY'S USEFUL IDIOTS? - YOU GO IN NOV @usrepmikedoyle @repmikehonda #tweetcongress #hcr http://bit.ly/AdviceForDems,negative,hcr,nsudan,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10833662885,102872327,YankAirPirate,IRS DIRECT WITHDRAWAL FROM YOU BANK ACCT? @senbillnelson @markudall #tweetcongress #hcr http://bit.ly/IRSDirectWithdrawal,negative,other,squeaky,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10833103938,102872327,YankAirPirate,TYRANNY is making up the rules as you go along #tweetcongress #hcr http://bit.ly/NancyPelosi,negative,other,squeaky,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10832927057,102872327,YankAirPirate,TYRANNY is back-room threats made to Principled Representatives #tweetcongress #hcr http://bit.ly/AdviceForDems,negative,dems,efp,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10833211370,102872327,YankAirPirate,TYRANNY is a 2000+ Page Bill That NOBODY CAN UNDERSTAND #tweetcongress #hcr,negative,hcr,efp,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10833177497,102872327,YankAirPirate,TYRANNY is TAXING Medical Procedures and Devices http://bit.ly/SMARTChoice #tweetcongress #hcr,negative,hcr,efp,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10840199222,102872327,YankAirPirate,RECONCILIATION ``FIX'' BLOCKED BY LAW @maxinewaters #tweetcongress #hcr http://bit.ly/CannotReconcile,negative,hcr,jbaldridge,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10840186023,102872327,YankAirPirate,RECONCILIATION ``FIX'' BLOCKED BY LAW @tomperriello @chelliepingree @timryan #tweetcongress #hcr http://bit.ly/CannotReconcile,negative,hcr,jbaldridge,EVERYWHERE!,USMC F-4 RIO and TWITTER's Public Enemy #1,0
10833191710,103594788,KeninEastman,Will Jim Marshall (D-GA8) and John Barrow (D-GA12) stab their constituents in the back by voting against Ryan's point of order? #hcr,negative,dems,squeaky,"Eastman, Georgia, USA","Chairman, GA 8th Congressional District GOP; Pro-Constitution Christian conservative writer/activist with a sense of humor,  #LNYHBT #Breitbart #Reagan",0
10832611726,103675142,TeaPartyNJ,The world is watching and laughing.  Obama doing the work of 100 Bin Ladens to take away our freedoms. #tcot #hcr,negative,obama,jbaldridge,NJ,"Our lives begin to end the day we become silent about things that matter, Martin Luther King Jr. ... believer in the United States Constitution.",0
